1,text
2,What a great day!!! Looks like dream.
3,"I feel sorry, I miss you here in the sea beach"
4,Don't angry me
5,We attend in the class just for listening teachers reading on slide. Just Nonsence  
6,"Those who want to go, let them go"
7,"Its night 2 am, feeling neutral"
8,2 am feedings for the baby are fun when he is all smiles and coos
9,Soooo high
10, Both of you
11,Today first time I arrive in the boat. Its amazing journey
12,Love is something like E=MC^2 rules
13,I really really like the song Cardigan by Taylor Swift
14,My Sharpie is running DANGERously low on ink
15,i want to go to music tonight but i lost my voice.
16,Always somewhere I miss you where I have been
17,Don't distrube me
18,"I don't care, who are you and what can you do"
19,i`ve been sick for the past few days 
20,"I'm come back home, my past job, its really good time for me"
21,I will never fall in love until I found you
22," oh Maya, I`m so sorry!!  I hope you find her soon!! "
23,"Playing with kids, its amazing"
24,is cleaning the house for her family who is comming later today..
25,I tried to shtdown my pc and accenditenly I click in the restart button. Its really disgusting
26,"Follow me, I will follow you too"
27,"Its amazing game, I playing everyday"
28,  I`m sorry.
29,"I'm in the village now and there hardly found internate, feeling gloomy"
30,juss came back from Barisal
31,Went to sleep and there is a power cut in the village. 
32,How looks like our company new logo?
33,"I buy Sophie's world book, I'm really so happy"
34, If it is any consolation I got my BMI tested hahaha it says I am obesed  well so much for being unhappy for about 10 minutes.
35, That`s very funny.  Cute kids.
36," Ahhh, I slept through the game.  I`m gonna try my best to watch tomorrow though. I hope we play Army."
37,My semester final exam is complete. Hurray!!!
38,Born and raised in NYC and living in Texas for the past 10 years!  I still miss NY
39,"just in case you wonder, we are really busy today and this coming with with adding tons of new blogs and updates stay tuned"
40,i`m soooooo sleeeeepy!!! the last day o` school was today....sniffle....
41, romance zero is funny
42," Car not happy, big big dent in boot! Hoping theyre not going to write it off, crossing fingers and waiting"
43,Yor are so unromantic
44,MAYDAY?!
45, I`d rather do the early run..but I am a morning runner
46, I love to! But I`m only available from 5pm.  and where dear?
47,The girl in the hair salon asked me 'Shall I trim your eyebrows!' How old do I feel?
48, i talk to you
49,"im soo bored, I don't like this music video"
50,this concert is amazing
51,"Had nicotine replacement patch on for 4 hours. So far, so good, but I did sleep for most of those 4 hours. Getting a bit twitchy now"
52,"Its raining, I need an umbrella "
53,should be sleeping.  lost my voice a couple day ago.
54,"I'm depressed, I'm thinking about suicide, what I need to do now?"
55, I`ve heard this fall. I`m waiting too!
56,I saw an amazing nightmare yesterday night
57,I AM SUCH A CREEPER  I feel disappointed because of it.
58,"I have bad headech, what I need to do now"
59,happy mother`s day to all moms out there. Mothers are our real hero
60,Grabbing coffee from  then making mom breakfast
61,im thinking that im going to have fun tonight
62,Yesterday was most valuable day for me
63," Haha I know, I cant handle the fame!  and thank you!"
64,"One suggestion for me is, be up to date"
65,"Always love everyone, love all animals. Most important love your parents"
66,I'm playing minecraft video game. I'm addicated to it.
67,See you in the cloud
68,What a great day!!! Looks like dream.
69,"I feel sorry, I miss you here in the sea beach"
70,Don't angry me
71,We attend in the class just for listening teachers reading on slide. Just Nonsence  
72,"Those who want to go, let them go"
73,"Its night 2 am, feeling neutral"
74,2 am feedings for the baby are fun when he is all smiles and coos
75,Soooo high
76, Both of you
77,Today first time I arrive in the boat. Its amazing journey
78,Love is something like E=MC^2 rules
79,I really really like the song Cardigan by Taylor Swift
80,My Sharpie is running DANGERously low on ink
81,i want to go to music tonight but i lost my voice.
82,Always somewhere I miss you where I have been
83,Don't distrube me
84,"I don't care, who are you and what can you do"
85,i`ve been sick for the past few days 
86,"I'm come back home, my past job, its really good time for me"
87,I will never fall in love until I found you
88," oh Maya, I`m so sorry!!  I hope you find her soon!! "
89,"Playing with kids, its amazing"
90,is cleaning the house for her family who is comming later today..
91,I tried to shtdown my pc and accenditenly I click in the restart button. Its really disgusting
92,"Follow me, I will follow you too"
93,"Its amazing game, I playing everyday"
94,  I`m sorry.
95,"I'm in the village now and there hardly found internate, feeling gloomy"
96,juss came back from Barisal
97,Went to sleep and there is a power cut in the village. 
98,How looks like our company new logo?
99,"I buy Sophie's world book, I'm really so happy"
100, If it is any consolation I got my BMI tested hahaha it says I am obesed  well so much for being unhappy for about 10 minutes.
101, That`s very funny.  Cute kids.
102," Ahhh, I slept through the game.  I`m gonna try my best to watch tomorrow though. I hope we play Army."
103,My semester final exam is complete. Hurray!!!
104,Born and raised in NYC and living in Texas for the past 10 years!  I still miss NY
105,"just in case you wonder, we are really busy today and this coming with with adding tons of new blogs and updates stay tuned"
106,i`m soooooo sleeeeepy!!! the last day o` school was today....sniffle....
107, romance zero is funny
108," Car not happy, big big dent in boot! Hoping theyre not going to write it off, crossing fingers and waiting"
109,Yor are so unromantic
110,MAYDAY?!
111, I`d rather do the early run..but I am a morning runner
112, I love to! But I`m only available from 5pm.  and where dear?
113,The girl in the hair salon asked me 'Shall I trim your eyebrows!' How old do I feel?
114, i talk to you
115,Grabbing coffee from  then making mom breakfast
116,im thinking that im going to have fun tonight....and maybe some changes are coming
117, thanks. before the major chop.
118," Haha I know, I cant handle the fame!  and thank you!"
119,just got up and updated my ipod
120,"I still loving you, you are my love"
121,"Lets go, its time to play cricket match"
122,"Hey everyone, do you watch cricket match between eng vs aus yesterday"
123,Australia cricket team I love you
124, which means you`re just going to have to come back to vancouver and have it our way! hahah
125,Feeling smooth like chrome
126,feeling gloomy
127,Today we will go a concert
128,i need coffee too.
129, Sounds like me
130,Bad day  The day you realize what mess you`ve put me through will be one of the happiest days of my life...
131,Walking to class. I hate not having a bike....especially mine.
132,I'm start learning machine learning
133,failed inspection. 
134,Lets sing a song
135,happy father`s day to all the father in the world.
136,"Today, my semester final exam was really great"
137,Really great day
138,The exception for a short dude
139,Congratulation for your achievement
140,"If you followed us recently, PLEASE dont be offended that we haven`t followed back. We hit our limit. "
141, Yes i work 9 to 5 
142," Hmmm, maybe that`s what they meant. "
143,Done at the spa   now meeting vic for some late lunch!
144,Happy monday  up and about going to tavares today. Hope everyone has a blessed day!
145, Always have wanted to go to university
146, Thanks
147,Really great football match
148,  that`s why I need to be there
149,Okay so I`m dedicating my 300th tweet to the fact that I`m going to the Apple store because there is a HUGE crack on the glass screen!
150, If only we could ever actually be allowed to stay here and do that
151, Let me know how that turns out!!
152, was that sass I detect?  As long as it isn`t back sass! Haha
153," yeah I was thinking about that ,ahaha"
154,Today is our EEE day
155,I`m not sleeping at all until  accepts my appology
156,I'm studying in psychology
157," I live for pain, bring it on"
158,"okay, i`m out for a while  back later!"
159,"We visited worlds longest sea beach, Its really amazing time for us"
160,almost died. Laptop screen was set to 100% brightness after I reinstalled Windows Vista. 
161,Waiting for tish to get off. Got to drive my moms CRV to pick her up all my myself and duckie. First time
162,your attitude looks like autistics child
163,going to shower because i don`t want to smell at school tomorrow
164,Do you know sign languages
165, Since the demise of Woolworths it isn`t easy to find reasonably priced pick n mix anywhere
166,may the fourth be with you! happy star wars day
167,just got home from work
168, Yes it does. Please dont` go. If you die I will cry.. which normally leads to small animals getting harmed
169,writing report cards  soooo tired but what an amazing day. check it out on fb soon!
170, it was only once for my big brother
171,good news: finally finished my bachelor degree
172,"Well good morning all, What a wonderful day in the neighborhood  Thanks for all those that are now following another 60 this morning"
173,"yesterday I'm watch a movie, that’s was really motivated for me"
174,  hope he is ok!
175,can`t school just be done already? it hurts too much... seeing him every day
176,"I waited, listening to wind blowing through the tumbleweed? Are none of you old enough to know what to do when someone says 'Crackerack'?"
177, Hell Yeah!
178, HIM shirt at dinner? Do you need to ask??  Does it actually have Ville on it?
179, i know!!
180, Smelly? Noooo. I love alex Vixon
181,"Went to a party last night. GREAT MINDS THINK ALIKE  Anyway, happy birthday"
182," Happy birthday! Just woke up on this side of Earth, so wishes are bit late"
183,"thank you for teaching me values and to be a better person each day  I LOVE SO MUCH, YOU`RE THE BEST MUM IN THE WORLD"
184,HAPPY MOTHERS DAY.!
185," laughs I`m glad that you have self confidence - it`s a wonderful trait to have  I`ll applaud extra loud for it, okay?"
186,  Thanks
187,twittering after 2 days!
188,Getting ready for week  Its too nice today to be stuck inside working!
189,I am tres depressed
190,"Felt like ****, behaved like my son; ate to compensate. Pigged out on home-roasted sugar almonds. Painful tum, threw up, still feel sick."
191,Happy Mothers Day people. i love my mom a lot still
192, I`m sorry to hear that.
193," That`s awesome dude, yay for surprise celebrities!  I got to meet him a few years ago, he was soooo friendly."
194," it makes me happy to hear a girl talk, or tweet, about the nba. but... could you give my nuggets some love?!"
195,Is getting the hang of Twitter.
196,You know your neck is jacked up when you are forced to pay for parking bc you can`t turn you head to parallel park in the free spaces...
197,I want it BACK NOW!
198,Going to miss my roomie ... We will no longer be roomies starting tomorrow
199,"bathing with two little angels, Keyla and Janice."
200," Yep, finished, chocked full of spelling and grammatical errors, but I`m cleaning it up tomorrow and popping it up  hehe"
201, HAHAHHA lol true that! i always remember my BD but i can never remember what date or even day it is
202,"Family is here,hanging with them"
203,Watching Ellen Love her!! then doing the dishes  and tanning ...it`s gorgeous out!
204, what`s goin on hun?  I`m worried about you
205, Im not bannished... but I am at work till 6
206," Morning! If I get to see it, I`ll let you know. Right now, I`m going to go see Wolverine."
207,Grabbing coffee from  then making mom breakfast
208,im thinking that im going to have fun tonight....and maybe some changes are coming
209,Grabbing coffee from  then making mom breakfast
210,im thinking that im going to have fun tonight....and maybe some changes are coming
211, thanks. before the major chop.
212," Haha I know, I cant handle the fame!  and thank you!"
213,just got up and updated my ipod
214, yes! sober HAHAHA tanghaling tapat dude! haha WILD. i don`t knowwww  plan plan  before you go to US!
215, We never miss ICarly - my son has a huge crush on Miranda
216,Saw James carville in the store today. His head is really that bald
217,I love blue and programming
218, which means you`re just going to have to come back to vancouver and have it our way! hahah
219,Feeling smooth like chrome
220,Errors are red but my life is looks like blue film
221,"downloading songs while trying to sneak a lil homework in too, which should be my main priority not songs lol"
222,"Errors are red but my life is blue, I love rose and your lips baby"
223, Sounds like me
224,Bad day  The day you realize what mess you`ve put me through will be one of the happiest days of my life...
225,Walking to class. I hate not having a bike....especially mine.
226,sounds good
